date,content,id,lang
2022-02-27 15:00:41+00:00,@mirymai1 de vrais incapables! bon qu’à bouffer l’argent du pays! ils savent même pas faire semblant pour l’image! aucun amour du peuple,1497949817489793025,fr
2022-02-27 14:59:52+00:00,"Oula mnt dans les bus ils ont des messages vocaux pour prévenir que des contrôleurs vont venir et de nous préparer à montrer nos titres, trop chelou",1497949609544626185,fr
2022-02-27 14:59:50+00:00,@FayzerFN @LoFtedits parce que tiktok c'est chelou,1497949603538341888,fr
2022-02-27 14:58:50+00:00,@la_renoi_chelou Des incapables !,1497949351372488706,es
2022-02-27 14:58:46+00:00,"J’avais commencé l’anime, ça a commencé à devenir hyper chelou, par curiosité j’ai lu la suite en manga, mais… c’est quoi cette fraude?",1497949335908200454,fr
2022-02-27 14:58:30+00:00,"@Fildrong Pour ma part, je n'aime pas du tout les nouveaux styles et principe du jeu. Les nouvelles formes sont super chelou.",1497949266437881857,fr
2022-02-27 14:58:03+00:00,"@khss_khss @CasusBellii Y a aucune propagande, Navalny a etait empoisoné , apres les faits c’est les fait si tu trouve que Poutine est un democrate c’est chelou",1497949152390615044,fr
2022-02-27 14:55:59+00:00,"Mais je me demande pourquoi on a Arceus en face de ça, trop Chelou ! Mais tellllleeeement plus convaincant ! https://t.co/04bfsJkIZN",1497948633185980419,fr
2022-02-27 14:55:57+00:00,@cnsmmz92 t’es drôlement investi pour la défendre frérot chelou un peu,1497948624180891651,fr
2022-02-27 14:55:25+00:00,Frrot ? Que ce soit neuf ou d’occasion tu laves toujours les vêtements avant de les porter . Chelou lui https://t.co/IWXacVqi4J,1497948492949606402,fr
2022-02-27 14:55:14+00:00,"Bon sinon... j'aime bien les starters. entre le chat tout mignon, le canard qui me laisse un peu plus neutre mais je suis curieux et le starter feu chelou mais drôle, sinon je trouve qu'il a des faux airs de ce personnage de crocodile dans 64 Rue du zoo pour ceux à qui ça parle. https://t.co/J5XHbq7MHJ",1497948443389665283,fr
2022-02-27 14:55:08+00:00,@shinjiitsuu je n’ai pas dit le contraire hein! mais son tweet n’a pas de sens! en mode c’est l’argument ultime,1497948418098053122,fr
2022-02-27 14:54:19+00:00,@la_renoi_chelou Personne a raison dans les deux camps mdrrr,1497948213789274112,fr
