date,content,id,url
2022-02-27 23:38:57+00:00,"@OurCompass @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink I’m not ignoring the saccarin tweet, I’m just not yet informed enough to address it. Real research that doesn’t come from propaganda blogs takes time, you know",1498080243751526406,https://twitter.com/Iron_Mechanic/status/1498080243751526406
2022-02-27 23:38:49+00:00,did my mom just dox someone https://t.co/Xww9CYMfq5,1498080207856541702,https://twitter.com/petaIburgs/status/1498080207856541702
2022-02-27 23:38:01+00:00,People for the Ethical Treatment of Animals (PETA): Shut down a puppy mill. Shut down the business. - Sign the Petition! https://t.co/jpj3rJL6sS via @Change,1498080008711016449,https://twitter.com/Redroo63Murphy/status/1498080008711016449
2022-02-27 23:38:00+00:00,"@sophie03_L おはようございまし( ˘ω˘)
たぶん私お風呂入ってるときだったかしらw",1498080004910903301,https://twitter.com/Mocchi_peta/status/1498080004910903301
2022-02-27 23:37:48+00:00,@AnimalsCause @daveknight67 @ukwondering @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink So if you remove one it’s no longer animal experimentation according to that logic,1498079955271438337,https://twitter.com/Iron_Mechanic/status/1498079955271438337
2022-02-27 23:37:44+00:00,@silentchxmp NO!!!! ITS YOUR TURN,1498079934656434179,https://twitter.com/petaIburgs/status/1498079934656434179
2022-02-27 23:37:33+00:00,@Justdrivemylife واااااااااااااااااات!!؟!؟!؟!؟!؟!؟!؟!؟😳😳😳😳😳😳😳😳😳😳😳😳😳😳نادره‌ی خودمون؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟ حمیده خیرآبادی؟؟؟؟؟؟؟؟؟؟,1498079889760690184,https://twitter.com/PetaPlsd/status/1498079889760690184
2022-02-27 23:37:09+00:00,"@AnimalsCause @daveknight67 @ukwondering @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink I am not.
I am comparing ethically done animal research to surgery.
In fact, from the view of the animal it should be the same if he gets medical surgery or research surgery.

Because yes, an injured or sick animal also can’t consent to surgery.
Or worse neutering",1498079787683774465,https://twitter.com/Iron_Mechanic/status/1498079787683774465
2022-02-27 23:36:14+00:00,i want kisses &gt;:/,1498079560532992000,https://twitter.com/petaIburgs/status/1498079560532992000
2022-02-27 23:35:54+00:00,@silentchxmp BECAUSE I ALREADY FED IT YESTERDAY!!!,1498079475795431431,https://twitter.com/petaIburgs/status/1498079475795431431
2022-02-27 23:35:51+00:00,PETA Great! https://t.co/FgRtpQIdvC,1498079461182427137,https://twitter.com/Sukhavati3/status/1498079461182427137
2022-02-27 23:35:36+00:00,@CREST_PETA しんぐは、まじレベチですよね〜,1498079399077318657,https://twitter.com/Gauzy_y/status/1498079399077318657
2022-02-27 23:35:11+00:00,Putang peta pang baliw,1498079296534953988,https://twitter.com/rndvlnc/status/1498079296534953988
2022-02-27 23:35:02+00:00,@silentchxmp no YOU feed it,1498079256118767619,https://twitter.com/petaIburgs/status/1498079256118767619
2022-02-27 23:34:53+00:00,@sclarbeam tough world out there,1498079219565445120,https://twitter.com/petaIburgs/status/1498079219565445120
2022-02-27 23:34:45+00:00,Aidjwkkxc another subj na I got 99/100 sa peta 💥,1498079185885364224,https://twitter.com/jewonu_cart/status/1498079185885364224
2022-02-27 23:33:49+00:00,"@AnimalsCause @Iron_Mechanic @OurCompass @cricket19363835 @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink We propose a 'Hippocratic Oath' for animals too! If you can't do an experiment without harming an animal or being able to rehabilitate them if 'unintentionally' harmed, then you CAN""T DO IT - period! Would apply to ALL animals!!! It would be a 21st century 'Bill Of Animal Rights!",1498078952069468166,https://twitter.com/GyroWaveGen_TM/status/1498078952069468166
2022-02-27 23:33:30+00:00,@sclarbeam so true you never miss,1498078870347546625,https://twitter.com/petaIburgs/status/1498078870347546625
2022-02-27 23:32:51+00:00,INCEL PRIDE https://t.co/6podvJp3CR,1498078708359471107,https://twitter.com/petaIburgs/status/1498078708359471107
2022-02-27 23:32:37+00:00,"You guys should join my clan, Jerk Off Clan. It's run by PETA.",1498078650024935425,https://twitter.com/ToxicAuraSkin/status/1498078650024935425
2022-02-27 23:32:29+00:00,@silentchxmp FEED IT!!!,1498078613664501764,https://twitter.com/petaIburgs/status/1498078613664501764
2022-02-27 23:32:27+00:00,@bo_j_ @genGlasnovic I oni su sad peta kolona,1498078605343137798,https://twitter.com/franjo_pavkovic/status/1498078605343137798
2022-02-27 23:32:01+00:00,@CREST_PETA おめでとうございます㊗️,1498078498677690370,https://twitter.com/Gauzy_y/status/1498078498677690370
2022-02-27 23:32:01+00:00,Who? Lukašenko... I Hitler měl víc spojenců než malej sráč https://t.co/SRLjOrfb3q,1498078497046151170,https://twitter.com/SuprPeta/status/1498078497046151170
2022-02-27 23:31:39+00:00,"@GlennHampson Yes! “Sleep hygiene”! For myself I’ve also found not being on my phone for 2hrs before bed &amp; reading for a little bit in bed instead helps! I haven’t been listening to my own advice for last 2 weeks and am exhausted, so back strict again as of last night. Feel so much better!",1498078407157956614,https://twitter.com/forpetessakeprd/status/1498078407157956614
2022-02-27 23:31:11+00:00,@Mandio1Gabriala @laurasa321368 @NewVoiceUkraine @peta,1498078289256235008,https://twitter.com/scrat7603/status/1498078289256235008
2022-02-27 23:30:58+00:00,@Cityzen_guts @machiavveIli mais comment il a pu peta un char alors que les russes sont dedans wtf,1498078234143043587,https://twitter.com/CtjrsNerockss/status/1498078234143043587
2022-02-27 23:30:43+00:00,La Universidad de Texas A&amp;M se niega a liberar a los nueve perros sanos que ya no quiere en su laboratorio de DM. ¡Exige que pongan en adopción a los nueve perros de la facultad de veterinaria! https://t.co/u355OCNztb vía @PETA_Latino,1498078170301480960,https://twitter.com/cns46z/status/1498078170301480960
2022-02-27 23:30:23+00:00,"@Iron_Mechanic @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink My inital tweet was full of **actual substance**. You ignored it, &amp; you continue to ignore it.  You instead disgustingly referred to me as ""abnormal"", regardless of your current attempt at mitigating it.  I called you out, you continue to deflect/blame. Change the future.

👋",1498078085094068225,https://twitter.com/OurCompass/status/1498078085094068225
2022-02-27 23:30:21+00:00,@a_lightdark Se peta el procesador demasiada energia,1498078077943001090,https://twitter.com/ElAleh_97/status/1498078077943001090
2022-02-27 23:29:49+00:00,People for the Ethical Treatment of Animals (PETA): Justice For Geronimo The Alpaca Inhumanely Killed - Sign the Petition! https://t.co/azGfaGo91I via @UKChange,1498077942538194945,https://twitter.com/nickcharles6050/status/1498077942538194945
2022-02-27 23:28:58+00:00,bye i’ve already had this for a while i don’t like it https://t.co/fY4EPiArmX,1498077730323120131,https://twitter.com/petaImyg/status/1498077730323120131
2022-02-27 23:28:43+00:00,Don’t call peta on me https://t.co/Y91LpsTDOM,1498077665957343236,https://twitter.com/xpattonsworld/status/1498077665957343236
2022-02-27 23:28:29+00:00,FurFreeForever Hundreds of Animals Saved After Appeal Ruling Agrees With PETA Scientists https://t.co/BiTcCmsKzo,1498077608806055936,https://twitter.com/SealDefence/status/1498077608806055936
2022-02-27 23:28:19+00:00,@Heisenburgerrr_ @baccaro_octavio @reddit_TLCM https://t.co/U9qJF21qMe,1498077568460677120,https://twitter.com/jerry2mejias/status/1498077568460677120
2022-02-27 23:28:04+00:00,Tiny dog was viciously beaten in #Atlanta—help hold her abuser accountable! https://t.co/wQIv4JaWlw via @PETA,1498077504262705159,https://twitter.com/Lariza30800530/status/1498077504262705159
2022-02-27 23:27:52+00:00,@PersianGranger منمممم,1498077451754344449,https://twitter.com/PetaPlsd/status/1498077451754344449
2022-02-27 23:27:14+00:00,@Mandio1Gabriala @Vanesa74519820 @peta @Greenpeace,1498077296070213638,https://twitter.com/DulceTatin/status/1498077296070213638
2022-02-27 23:27:01+00:00,@harrishfg She went to her bosses - they made it quite clear it was her job or silence. A situation faced by thousands of women. Our experience. You have zero experience of sexual harassment or assault to call upon. If you want rape to STOP #BelieveWomen,1498077240315183107,https://twitter.com/petaswarbrick/status/1498077240315183107
2022-02-27 23:26:37+00:00,"Orban poslal jenom jidlo a palivo. Uvidíme, jak to Maďaři ocení (Rusové je napadli v 1956 a byli tam do roku 90) https://t.co/mYkaPK992N",1498077140213911556,https://twitter.com/SuprPeta/status/1498077140213911556
2022-02-27 23:26:14+00:00,@o_IF_o うーん魔法少女やアイドルほど恥ずかしくなくてかつ適度に可愛くてシェアを稼げそうなやつ…？普通にかっこいいのでもよさそうだけどあっちのネプギアたちがそれで満足するかわかんないしなー…,1498077043426492417,https://twitter.com/PetaNep_/status/1498077043426492417
2022-02-27 23:25:21+00:00,@umm_gian @peta ITS SO SICK,1498076820607934464,https://twitter.com/usedwifi/status/1498076820607934464
2022-02-27 23:25:18+00:00,Peta chocked the fuck outta Katniss 😫,1498076806309679106,https://twitter.com/juice_em1t/status/1498076806309679106
2022-02-27 23:25:01+00:00,"@OurCompass @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink This is a flase conclusion, Since it's not the norm it's not necessarily abnormal in that sense, again, arguing semantics instead of anything with actual substance...

and to the last part, can we change the past?",1498076737799811074,https://twitter.com/Iron_Mechanic/status/1498076737799811074
2022-02-27 23:24:55+00:00,"Selamat datang di “Ruwetnesia”, Negara yg tak ada di dalam Peta tapi punya banyak cerita derita. https://t.co/DMFV5ZA9Yt",1498076709928587268,https://twitter.com/bangSaid_/status/1498076709928587268
2022-02-27 23:24:50+00:00,@peta 🙏,1498076688944615432,https://twitter.com/cryptickitty/status/1498076688944615432
2022-02-27 23:24:49+00:00,@moonchild62ali موافقم,1498076686725828612,https://twitter.com/PetaPlsd/status/1498076686725828612
2022-02-27 23:24:32+00:00,@usedwifi PETA?? HELLOOO @PETA PLEASE HELP ASUKA PLEASE,1498076614415945731,https://twitter.com/umm_gian/status/1498076614415945731
2022-02-27 23:23:15+00:00,"@Iron_Mechanic @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink But wait, you said that since it's ""abnormal"" to be vegan - since most of the world is ""normal"" - how would you even be able to speculate abt a world where animal testing is abolished? 🤔And, no comment on ALL animals who have already suffered. As I said: ""anti-human/antianimal"".",1498076291152580608,https://twitter.com/OurCompass/status/1498076291152580608
2022-02-27 23:23:02+00:00,@NvVC4Sos6WjzdgH 今までと比べて親切な感じありますね。まあ、steam版は地獄の処理落ちでアカンですが……,1498076236018757635,https://twitter.com/PetaHz/status/1498076236018757635
2022-02-27 23:22:07+00:00,@unfunnylachy Taky bych řekl,1498076008347537410,https://twitter.com/MacholdPeta/status/1498076008347537410
2022-02-27 23:21:53+00:00,@AnimalsCause @daveknight67 @ukwondering @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink So you are arguing rights now and no longer pain and suffering? Shifting goalposts?,1498075949090455566,https://twitter.com/Iron_Mechanic/status/1498075949090455566
2022-02-27 23:21:24+00:00,"@AnimalsCause @daveknight67 @ukwondering @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Sign myself up? as I said, I have had surgery...",1498075824246956038,https://twitter.com/Iron_Mechanic/status/1498075824246956038
2022-02-27 23:21:21+00:00,@slayyvyy Deve ser peta,1498075813526360069,https://twitter.com/akajoeyyy/status/1498075813526360069
2022-02-27 23:20:57+00:00,"@bakarydb @mvnnworld Mon daron il est au Havre actuellement et il m’a dit qu’un petit de mon âge avait essayé de peta son phone en criant ""FÉLIX MEILLEUR JOUEUR DU MOOONDE"" 😭😭😭",1498075713651494914,https://twitter.com/mendonog/status/1498075713651494914
2022-02-27 23:20:08+00:00,The Dairy Industry https://t.co/pAsu6bgK7y via @peta,1498075505249161225,https://twitter.com/Johnwil20727036/status/1498075505249161225
2022-02-27 23:19:24+00:00,@Mediavenir @ng_ukraine On est sur GTA ou quoi le mec il peta son blindé au calme,1498075323564441602,https://twitter.com/Zombilex3/status/1498075323564441602
2022-02-27 23:19:18+00:00,"La calle estaba petá a pesar de la caló inusual de febrero. Olía a olivo y a tomate; y a la sal que se destila en estos lares, capaz de revertir la malafollá de quien olvida que la vida dura lo que tarda un chiste de Chiquito de la Calzada en arreglarte un día saborío.",1498075296708313088,https://twitter.com/Millasarrias/status/1498075296708313088
